Datetime,Tp
1942-12-12,9.213531092
1942-12-13,8.238782599
1942-12-14,7.009555056
1942-12-15,7.534905126
1942-12-16,4.640230106
1942-12-17,5.680143198
1942-12-18,6.103885684
1942-12-19,6.298360402
1942-12-20,7.734499579
1942-12-21,10.59012895
1942-12-22,10.19593753
1942-12-23,9.066712466
1942-12-24,8.576701914
1942-12-25,6.046581474
1942-12-26,7.021516984
1942-12-27,7.478761245
1942-12-28,9.040258896
1942-12-29,9.070552647
1942-12-30,8.068026536
1942-12-31,6.359452505
1943-01-01,7.628396315
1943-01-02,12.23715495
1943-01-03,11.4710802
1943-01-04,10.11230344
1943-01-05,8.578775232
1943-01-06,8.086143623
1943-01-07,9.596692314
1943-01-08,10.05198777
1943-01-09,8.75097694
1943-01-10,7.744930558
1943-01-11,7.448516424
1943-01-12,5.51851654
1943-01-13,5.55911773
1943-01-14,8.787998345
1943-01-15,8.657873735
1943-01-16,4.887243174
1943-01-17,5.663550701
1943-01-18,10.50517204
1943-01-19,10.66446572
1943-01-20,4.446413742
1943-01-21,6.665957125
1943-01-22,9.606030653
1943-01-23,11.03558354
1943-01-24,10.28671624
1943-01-25,9.939115732
1943-01-26,9.091751305
1943-01-27,9.04732793
1943-01-28,4.336362397
1943-01-29,5.272866756
1943-01-30,5.946385539
1943-01-31,4.516126262
1943-02-01,4.747922044
1943-02-02,6.816422055
1943-02-03,7.676218409
1943-02-04,7.30429488
1943-02-05,6.952570273
1943-02-06,7.019432245
1943-02-07,6.817860377
1943-02-08,7.228890871
1943-02-09,7.807171923
1943-02-10,9.706439992
1943-02-11,10.85007837
1943-02-12,10.98703759
1943-02-13,10.59207529
1943-02-14,6.428266198
1943-02-15,6.403775012
1943-02-16,8.027086109
1943-02-17,6.556809839
1943-02-18,5.988341636
1943-02-19,7.378003807
1943-02-20,4.844409269
1943-02-21,5.287189316
1943-02-22,5.638506814
1943-02-23,5.535137569
1943-02-24,4.249673397
1943-02-25,4.645368289
1943-02-26,5.573167736
1943-02-27,6.184101805
1943-02-28,15.7501112
1943-03-01,15.72958727
1943-03-02,6.720125066
1943-03-03,8.158606613
1943-03-04,7.0984372
1943-03-05,7.439320208
1943-03-06,8.594267166
1943-03-07,8.92845858
1943-03-08,10.04172212
1943-03-09,10.2191185
1943-03-10,10.88082725
1943-03-11,15.39513226
1943-03-12,12.22618156
1943-03-13,11.04047597
1943-03-14,10.65837582
1943-03-15,10.0802196
1943-03-16,6.876811577
1943-03-17,6.841781894
1943-03-18,5.695368025
1943-03-19,12.55590797
1943-03-20,8.541939191
1943-03-21,10.29764613
1943-03-22,6.578455865
1943-03-23,7.582919488
1943-03-24,7.405331827
1943-03-25,7.621492094
1943-03-26,8.086061055
1943-03-27,7.905975185
1943-03-28,6.963988681
1943-03-29,6.95049317
1943-03-30,7.429706331
1943-03-31,8.687914762
1943-04-01,10.09782295
1943-04-02,7.618478012
1943-04-03,7.555941805
1943-04-04,7.726993942
1943-04-05,8.131745596
1943-04-06,8.600582585
1943-04-07,8.565981896
1943-04-08,12.61431256
1943-04-09,12.69001869
1943-04-10,9.488976067
1943-04-11,5.753972628
1943-04-12,6.378855021
1943-04-13,6.43281378
1943-04-14,6.616909088
1943-04-15,9.615487672
1943-04-16,9.096457919
1943-04-17,16.10037379
1943-04-18,16.01393337
1943-04-19,8.901307446
1943-04-20,11.53844531
1943-04-21,10.80407845
1943-04-22,10.07133642
1943-04-23,12.05308524
1943-04-24,5.888664469
1943-04-25,6.508338516
1943-04-26,8.264475401
1943-04-27,6.372769893
1943-04-28,7.367212591
1943-04-29,11.89596337
1943-04-30,10.59017369
1943-05-01,10.19712963
1943-05-02,10.01518701
1943-05-03,9.957697447
1943-05-04,9.766584381
1943-05-05,9.576551204
1943-05-06,8.480642773
1943-05-07,10.69067132
1943-05-08,7.543063777
1943-05-09,8.095254759
1943-05-10,12.86472421
1943-05-11,12.23338243
1943-05-12,10.53655038
1943-05-13,10.25769381
1943-05-14,9.027404054
1943-05-15,7.469602745
1943-05-16,9.073312768
1943-05-17,9.144623096
1943-05-18,9.971671386
1943-05-19,9.829551227
1943-05-20,9.538337546
1943-05-21,8.270855382
1943-05-22,8.257948069
1943-05-23,9.973912076
1943-05-24,10.3507492
1943-05-25,14.02523792
1943-05-26,13.75240926
1943-05-27,11.55153134
1943-05-28,10.14348356
1943-05-29,10.18595265
1943-05-30,8.604590048
1943-05-31,8.521869911
1943-06-01,9.365977009
1943-06-02,9.594561545
1943-06-03,8.732775007
1943-06-04,10.14563988
1943-06-05,12.55039188
1943-06-06,8.462024059
1943-06-07,7.915804026
1943-06-08,7.353508059
1943-06-09,6.910446678
1943-06-10,7.206833851
1943-06-11,8.44541614
1943-06-12,8.950794675
1943-06-13,9.230741036
1943-06-14,8.850694022
1943-06-15,7.709226091
1943-06-16,5.886084795
1943-06-17,7.468687779
1943-06-18,8.147729567
1943-06-19,8.927603361
1943-06-20,8.924327066
1943-06-21,9.193493214
1943-06-22,8.917475887
1943-06-23,13.00461579
1943-06-24,12.85354864
1943-06-25,10.13301289
1943-06-26,11.86485151
1943-06-27,10.62756165
1943-06-28,9.390724284
1943-06-29,11.93121269
1943-06-30,10.60418503
1943-07-01,10.02074945
1943-07-02,9.474896197
1943-07-03,9.397777366
1943-07-04,5.886598525
1943-07-05,6.09334169
1943-07-06,6.248047771
1943-07-07,16.79270935
1943-07-08,15.9742202
1943-07-09,6.526457668
1943-07-10,4.481998169
1943-07-11,6.327467856
1943-07-12,6.349575432
1943-07-13,16.2325379
1943-07-14,7.976298827
1943-07-15,10.24561476
1943-07-16,9.742985173
1943-07-17,8.701468674
1943-07-18,9.187788429
1943-07-19,9.241103684
1943-07-20,8.369075823
1943-07-21,8.261550951
1943-07-22,8.791460607
1943-07-23,11.10319311
1943-07-24,11.20167862
1943-07-25,9.203108543
1943-07-26,8.739478991
1943-07-27,5.559875343
1943-07-28,5.530774086
1943-07-29,7.732875558
1943-07-30,8.568303718
1943-07-31,16.61819555
1943-08-01,16.4754297
1943-08-02,14.39186703
1943-08-03,10.51006379
1943-08-04,13.43755243
1943-08-05,11.10167022
1943-08-06,10.83246477
1943-08-07,8.746655803
1943-08-08,10.48009607
1943-08-09,7.908579768
1943-08-10,9.499968319
1943-08-11,9.794242857
1943-08-12,9.968703674
1943-08-13,9.663442823
1943-08-14,8.781943447
1943-08-15,9.685887351
1943-08-16,9.687152941
1943-08-17,8.654391947
1943-08-18,10.99200166
1943-08-19,10.62869996
1943-08-20,8.221750552
1943-08-21,7.995861676
1943-08-22,16.96222353
1943-08-23,16.3550051
1943-08-24,7.64380641
1943-08-25,6.5389087
1943-08-26,7.907909297
1943-08-27,7.764137378
1943-08-28,7.837917223
1943-08-29,12.46469203
1943-08-30,12.634531
1943-08-31,8.260532115
1943-09-01,8.810246547
1943-09-02,8.825829419
1943-09-03,8.473933777
1943-09-04,7.618713108
1943-09-05,5.769676764
1943-09-06,6.686991862
1943-09-07,6.896581825
1943-09-08,6.880579864
1943-09-09,6.682448305
1943-09-10,6.633047675
1943-09-11,6.713208401
1943-09-12,6.114814199
1943-09-13,6.278606813
1943-09-14,8.885798359
1943-09-15,5.313679555
1943-09-16,6.13388053
1943-09-17,5.922157459
1943-09-18,5.603932156
1943-09-19,10.56481264
1943-09-20,10.31290535
1943-09-21,8.866392687
1943-09-22,6.793044294
1943-09-23,10.25866566
1943-09-24,10.63666072
1943-09-25,10.78480883
1943-09-26,14.48538328
1943-09-27,14.37687267
1943-09-28,11.94166897
1943-09-29,6.937086903
1943-09-30,7.477702302
1943-10-01,8.214254284
1943-10-02,10.48720357
1943-10-03,9.490735046
1943-10-04,8.303421649
1943-10-05,6.408442388
1943-10-06,6.365260979
1943-10-07,7.987155059
1943-10-08,10.01480345
1943-10-09,9.272141218
1943-10-10,7.176654671
1943-10-11,8.945729264
1943-10-12,8.829735973
1943-10-13,7.488143061
1943-10-14,7.568312342
1943-10-15,8.926560384
1943-10-16,15.78227877
1943-10-17,6.904199671
1943-10-18,7.258066105
1943-10-19,8.914420477
1943-10-20,8.897102997
1943-10-21,8.464306151
1943-10-22,8.702994098
1943-10-23,9.170437949
1943-10-24,8.954964875
1943-10-25,9.129547754
1943-10-26,8.723126614
1943-10-27,8.154198134
1943-10-28,6.064082574
1943-10-29,7.700817102
1943-10-30,4.205865426
1943-10-31,15.8931371
1943-11-01,15.79308259
1943-11-02,10.39511883
1943-11-03,10.79161523
1943-11-04,7.42205474
1943-11-05,8.103575496
1943-11-06,10.95684158
1943-11-07,7.858486373
1943-11-08,7.875965705
1943-11-09,9.043488994
1943-11-10,6.315933272
1943-11-11,6.490682362
1943-11-12,7.228406422
1943-11-13,7.697733981
1943-11-14,8.237075239
1943-11-15,9.709012885
1943-11-16,9.672853635
1943-11-17,7.080828796
1943-11-18,6.707107371
1943-11-19,7.598901236
1943-11-20,8.197987809
1943-11-21,8.193125057
1943-11-22,6.327994577
1943-11-23,7.312883813
1943-11-24,7.091056015
1943-11-25,4.491182208
1943-11-26,6.529339706
1943-11-27,7.327753106
1943-11-28,7.818942879
1943-11-29,7.977779966
1943-11-30,9.091950204
1943-12-01,10.53277812
1943-12-02,10.10221678
1943-12-03,9.578330351
1943-12-04,8.869264518
1943-12-05,9.219738507
1943-12-06,7.750028295
1943-12-07,8.74396365
1943-12-08,8.742575691
1943-12-09,8.270803208
1943-12-10,9.107821373
1943-12-11,8.247737767
1943-12-12,8.353690623
1943-12-13,9.207554274
1943-12-14,9.101994116
1943-12-15,9.151669061
1943-12-16,9.223891911
1943-12-17,9.200857297
1943-12-18,8.404461363
1943-12-19,5.722052924
1943-12-20,10.06289348
1943-12-21,10.23691078
1943-12-22,5.490584253
1943-12-23,7.214288568
1943-12-24,6.647571466
1943-12-25,6.806738438
1943-12-26,7.383279923
1943-12-27,7.854169462
1943-12-28,7.215277677
1943-12-29,12.03875725
1943-12-30,10.24500175
1943-12-31,10.34777003
1944-01-01,8.356991323
1944-01-02,8.279092851
1944-01-03,8.038229213
1944-01-04,7.268596102
1944-01-05,7.334337809
1944-01-06,6.381538962
1944-01-07,4.71638552
1944-01-08,5.779182338
1944-01-09,7.41894764
1944-01-10,7.673715592
1944-01-11,8.23721484
1944-01-12,11.38472244
1944-01-13,10.99310859
1944-01-14,9.859387034
1944-01-15,6.196704691
1944-01-16,11.61871155
1944-01-17,7.629592146
1944-01-18,5.633947002
1944-01-19,5.816131071
1944-01-20,6.793939251
1944-01-21,6.627136682
1944-01-22,5.916886745
1944-01-23,4.80176102
1944-01-24,4.822754904
1944-01-25,6.623858858
1944-01-26,6.093305301
1944-01-27,6.012916646
1944-01-28,4.405634214
1944-01-29,5.559325601
1944-01-30,5.585246819
1944-01-31,6.61926709
1944-02-01,6.658846813
1944-02-02,7.427785506
1944-02-03,8.272808628
1944-02-04,8.517018805
1944-02-05,9.188728853
1944-02-06,9.914941119
1944-02-07,9.617304946
1944-02-08,6.001884685
1944-02-09,6.045543538
1944-02-10,9.739194151
1944-02-11,9.731689897
1944-02-12,7.532051496
1944-02-13,8.029589073
1944-02-14,6.970871904
1944-02-15,6.722835908
1944-02-16,8.176653891
1944-02-17,7.671015078
1944-02-18,4.699870931
1944-02-19,5.835186879
1944-02-20,5.761799068
1944-02-21,7.700705863
1944-02-22,8.001948226
1944-02-23,8.004706618
1944-02-24,7.735945567
1944-02-25,9.290860131
1944-02-26,8.77725392
1944-02-27,6.715795779
1944-02-28,6.776153007
1944-02-29,4.886093546
1944-03-01,5.699298609
1944-03-02,6.743315906
1944-03-03,7.046134715
1944-03-04,8.690101774
1944-03-05,9.121283752
1944-03-06,9.113618522
1944-03-07,8.418157398
1944-03-08,4.76629217
1944-03-09,4.78082024
1944-03-10,7.393032538
1944-03-11,7.610001243
1944-03-12,7.683575425
1944-03-13,4.626061522
1944-03-14,6.188264056
1944-03-15,6.79937162
1944-03-16,12.68724992
1944-03-17,10.22049587
1944-03-18,8.982273651
1944-03-19,5.718186854
1944-03-20,6.292633811
1944-03-21,6.558974327
1944-03-22,6.549112011
1944-03-23,10.07465674
1944-03-24,13.00639267
1944-03-25,12.60721278
1944-03-26,6.182484849
1944-03-27,9.125896943
1944-03-28,8.523184679
1944-03-29,6.347626585
1944-03-30,6.903042085
1944-03-31,7.638873043
1944-04-01,6.688448492
1944-04-02,6.637285156
1944-04-03,8.362728556
1944-04-04,7.393415605
1944-04-05,9.024986023
1944-04-06,10.15334717
1944-04-07,11.99990932
1944-04-08,11.42777832
1944-04-09,11.1741271
1944-04-10,10.11371264
1944-04-11,10.33261529
1944-04-12,8.983953592
1944-04-13,6.780970852
1944-04-14,9.375268225
1944-04-15,9.226891152
1944-04-16,8.43045347
1944-04-17,9.852090386
1944-04-18,10.06174467
1944-04-19,9.538522719
1944-04-20,9.007857337
1944-04-21,6.228087886
1944-04-22,9.892644668
1944-04-23,6.421347763
1944-04-24,11.01999179
1944-04-25,10.88591223
1944-04-26,10.01692535
1944-04-27,9.809400598
1944-04-28,10.09966408
1944-04-29,9.824395404
1944-04-30,10.21875579
1944-05-01,10.6040755
1944-05-02,8.489507616
1944-05-03,8.679373873
1944-05-04,8.307136472
1944-05-05,10.96650122
1944-05-06,10.53384512
1944-05-07,9.59743639
1944-05-08,8.291530167
1944-05-09,9.564793612
1944-05-10,10.10012283
1944-05-11,9.186082952
1944-05-12,9.962446015
1944-05-13,9.563449127
1944-05-14,6.128060034
1944-05-15,6.667101064
1944-05-16,9.278616954
1944-05-17,10.00707889
1944-05-18,9.888650971
1944-05-19,9.208869439
1944-05-20,10.89400722
1944-05-21,11.04078693
1944-05-22,10.62204847
1944-05-23,10.20259218
1944-05-24,9.863717119
1944-05-25,9.796061369
1944-05-26,10.6205861
1944-05-27,12.07952519
1944-05-28,10.9922292
1944-05-29,10.3400666
1944-05-30,9.98853867
1944-05-31,9.524130709
1944-06-01,9.981603117
1944-06-02,11.95146778
1944-06-03,14.49151566
1944-06-04,14.86408177
1944-06-05,10.08264993
1944-06-06,12.76321196
1944-06-07,12.06720702
1944-06-08,9.596869434
1944-06-09,14.47642558
1944-06-10,13.99638812
1944-06-11,12.32205817
1944-06-12,11.27849482
1944-06-13,6.086321805
1944-06-14,6.069192968
1944-06-15,5.837498263
1944-06-16,12.18232441
1944-06-17,8.267446108
1944-06-18,7.718148445
1944-06-19,16.64562149
1944-06-20,8.349728785
1944-06-21,8.143362146
1944-06-22,13.68522946
1944-06-23,13.15502876
1944-06-24,11.8286234
1944-06-25,12.99684233
1944-06-26,9.83640092
1944-06-27,6.092686612
1944-06-28,7.117819382
1944-06-29,8.517044275
1944-06-30,8.93534944
1944-07-01,8.8782664
1944-07-02,8.827024004
1944-07-03,8.418737262
1944-07-04,8.609638066
1944-07-05,9.345521171
1944-07-06,9.190009871
1944-07-07,9.082797163
1944-07-08,8.437408994
1944-07-09,9.21165349
1944-07-10,4.455329401
1944-07-11,4.566201018
1944-07-12,5.978947085
1944-07-13,9.905181782
1944-07-14,10.05000654
1944-07-15,9.521259376
1944-07-16,9.348565026
1944-07-17,9.331077923
1944-07-18,8.794821553
1944-07-19,9.758907098
1944-07-20,9.598134949
1944-07-21,14.18575904
1944-07-22,11.03319995
1944-07-23,10.17257768
1944-07-24,13.25624332
1944-07-25,12.34063206
1944-07-26,11.51575246
1944-07-27,9.002895646
1944-07-28,8.296374546
1944-07-29,7.551923678
1944-07-30,8.89362932
1944-07-31,9.721715967
1944-08-01,10.11459537
1944-08-02,10.33475343
1944-08-03,12.17229531
1944-08-04,10.94593022
1944-08-05,10.17292904
1944-08-06,9.877495338
1944-08-07,9.176584795
1944-08-08,5.465924375
1944-08-09,5.608851631
1944-08-10,8.538635435
1944-08-11,7.712012738
1944-08-12,9.023431288
1944-08-13,9.124826656
1944-08-14,8.659237436
1944-08-15,8.544979303
1944-08-16,9.544258435
1944-08-17,8.312169394
1944-08-18,12.07615315
1944-08-19,11.87177525
1944-08-20,9.908644694
1944-08-21,9.89494431
1944-08-22,9.479707117
1944-08-23,10.00896322
1944-08-24,7.641879578
1944-08-25,8.919058683
1944-08-26,9.2083407
1944-08-27,8.81037651
1944-08-28,8.85722876
1944-08-29,9.740580195
1944-08-30,11.95086454
1944-08-31,10.79956329
1944-09-01,9.822096336
1944-09-02,8.862343506
1944-09-03,8.713002333
1944-09-04,9.381263139
1944-09-05,9.772238324
1944-09-06,8.862766482
1944-09-07,5.937591917
1944-09-08,6.117420511
1944-09-09,7.137006535
1944-09-10,12.48678517
1944-09-11,12.26952886
1944-09-12,12.24313753
1944-09-13,15.38492205
1944-09-14,14.62655625
1944-09-15,14.45537601
1944-09-16,14.38881824
1944-09-17,13.27162054
1944-09-18,13.25713716
1944-09-19,14.24179695
1944-09-20,6.196926835
1944-09-21,7.226265415
1944-09-22,11.37822977
1944-09-23,5.632427519
1944-09-24,5.553724134
1944-09-25,6.846889562
1944-09-26,6.972813328
1944-09-27,7.030401439
1944-09-28,8.127416923
1944-09-29,9.861770442
1944-09-30,10.58494714
1944-10-01,7.050858501
1944-10-02,11.01058599
1944-10-03,10.21889295
1944-10-04,9.670763691
1944-10-05,8.498763368
1944-10-06,8.822529838
1944-10-07,9.419115369
1944-10-08,8.319443388
1944-10-09,7.611949368
1944-10-10,4.775503119
1944-10-11,7.968120534
1944-10-12,4.56661981
1944-10-13,7.946096809
1944-10-14,7.94429979
1944-10-15,16.21235387
1944-10-16,15.31731997
1944-10-17,7.466452962
1944-10-18,8.377959971
1944-10-19,8.409643468
1944-10-20,8.729308803
1944-10-21,5.801024765
1944-10-22,6.184546267
1944-10-23,7.896333026
1944-10-24,7.892890851
1944-10-25,7.715907406
1944-10-26,15.59779274
1944-10-27,9.100586116
1944-10-28,8.516492627
1944-10-29,9.573958978
1944-10-30,10.85860084
1944-10-31,6.785577585
1944-11-01,6.890816776
1944-11-02,5.904183963
1944-11-03,5.509287736
1944-11-04,6.497331831
1944-11-05,6.803322855
1944-11-06,8.674474615
1944-11-07,6.114394347
1944-11-08,8.698640323
1944-11-09,5.959892107
1944-11-10,4.651593972
1944-11-11,4.538669411
1944-11-12,4.816676906
1944-11-13,8.976991944
1944-11-14,7.849072685
1944-11-15,6.861472892
1944-11-16,10.06562964
1944-11-17,9.931998278
1944-11-18,4.691578392
1944-11-19,16.25734697
1944-11-20,4.559868925
1944-11-21,6.228643502
1944-11-22,6.80403342
1944-11-23,6.37516577
1944-11-24,6.276316941
1944-11-25,7.986112637
1944-11-26,4.994753235
1944-11-27,4.921938357
1944-11-28,6.688163772
1944-11-29,7.164236783
1944-11-30,6.406779094
1944-12-01,6.638965576
1944-12-02,7.023391992
1944-12-03,7.025848149
1944-12-04,7.996087407
1944-12-05,6.09168735
1944-12-06,5.504503883
1944-12-07,6.704322633
1944-12-08,6.484187142
1944-12-09,5.833989608
1944-12-10,7.251633212
1944-12-11,8.110783557
1944-12-12,5.814872401
1944-12-13,5.818669312
1944-12-14,9.189466001
1944-12-15,8.9471952
1944-12-16,8.584747798
1944-12-17,4.813291982
1944-12-18,8.705222626
1944-12-19,10.56009754
1944-12-20,9.905803895
1944-12-21,9.015229101
1944-12-22,8.658797456
1944-12-23,14.00194176
1944-12-24,14.21457184
1944-12-25,5.756378735
1944-12-26,6.143206079
1944-12-27,4.504266593
1944-12-28,4.512370686
1944-12-29,5.207966919
1944-12-30,6.916284256
1944-12-31,7.226265282
1945-01-01,4.651283321
1945-01-02,4.703657189
1945-01-03,5.966518478
1945-01-04,6.727583571
1945-01-05,4.053430416
1945-01-06,7.481693294
1945-01-07,8.125838168
1945-01-08,4.655705795
1945-01-09,5.704223704
1945-01-10,6.865096065
1945-01-11,7.158779257
1945-01-12,7.639442156
1945-01-13,8.290405215
1945-01-14,7.300951825
1945-01-15,7.341268511
1945-01-16,7.738817901
1945-01-17,7.535684916
1945-01-18,7.469911097
1945-01-19,7.020067426
1945-01-20,5.569076098
1945-01-21,4.290132897
1945-01-22,8.369352843
1945-01-23,4.783818916
1945-01-24,4.594722196
1945-01-25,4.65399068
1945-01-26,6.724923081
1945-01-27,8.561069138
1945-01-28,5.643278123
1945-01-29,5.944593818
1945-01-30,6.936602284
1945-01-31,7.311283119
1945-02-01,4.668618711
1945-02-02,5.920131442
1945-02-03,6.095256582
1945-02-04,5.887496695
1945-02-05,6.17629661
1945-02-06,6.475338665
1945-02-07,6.29032027
1945-02-08,4.793672424
1945-02-09,5.805556511
1945-02-10,6.146509979
1945-02-11,7.79859627
1945-02-12,7.724425621
1945-02-13,6.063444095
1945-02-14,5.822283505
1945-02-15,4.659912075
1945-02-16,7.509865869
1945-02-17,7.320647914
1945-02-18,7.967220779
1945-02-19,5.982796833
1945-02-20,8.195463628
1945-02-21,8.164830253
1945-02-22,7.510547158
1945-02-23,8.330312742
1945-02-24,8.880420662
1945-02-25,8.693641903
1945-02-26,5.743738031
