Datetime,Dir
1942-12-19,58.44011028
1942-12-20,114.2392553
1942-12-21,136.788371
1942-12-22,131.2635856
1942-12-23,125.8928115
1942-12-24,106.6669391
1942-12-25,98.84419293
1942-12-26,121.0367824
1942-12-27,112.0525569
1942-12-28,124.8642837
1942-12-29,135.4454624
1942-12-30,124.8319236
1942-12-31,124.9265358
1943-01-01,140.5778791
1943-01-02,127.1002567
1943-01-03,124.3188967
1943-01-04,130.6341812
1943-01-05,134.0244164
1943-01-06,125.0927295
1943-01-07,120.7592759
1943-01-08,121.3418635
1943-01-09,118.5368286
1943-01-10,104.6919114
1943-01-11,116.9567415
1943-01-12,97.84947148
1943-01-13,78.5437365
1943-01-14,98.63359686
1943-01-15,110.6819112
1943-01-16,125.6993444
1943-01-17,137.5990978
1943-01-18,141.0780341
1943-01-19,142.1058328
1943-01-20,129.5004932
1943-01-21,94.44234802
1943-01-22,115.0999609
1943-01-23,137.8369273
1943-01-24,130.0475927
1943-01-25,121.6437595
1943-01-26,118.017061
1943-01-27,122.4339944
1943-01-28,100.9339145
1943-01-29,70.74283778
1943-01-30,69.00085686
1943-01-31,80.85881466
1943-02-01,75.21522613
1943-02-02,73.40895278
1943-02-03,76.48356486
1943-02-04,105.3248245
1943-02-05,116.482176
1943-02-06,104.553365
1943-02-07,122.3405878
1943-02-08,134.9526814
1943-02-09,137.8473894
1943-02-10,126.721605
1943-02-11,131.6392633
1943-02-12,137.8508787
1943-02-13,129.7578928
1943-02-14,104.7270172
1943-02-15,99.22437276
1943-02-16,148.5372102
1943-02-17,100.5226314
1943-02-18,102.1084874
1943-02-19,153.6972505
1943-02-20,110.4840925
1943-02-21,91.56368039
1943-02-22,118.9628975
1943-02-23,145.7830912
1943-02-24,123.8959988
1943-02-25,93.80122364
1943-02-26,78.61783649
1943-02-27,66.85526071
1943-02-28,102.1853656
1943-03-01,105.7329209
1943-03-02,99.28689554
1943-03-03,94.55543525
1943-03-04,74.83289133
1943-03-05,77.19184827
1943-03-06,122.2142002
1943-03-07,121.424223
1943-03-08,99.15365044
1943-03-09,100.5246259
1943-03-10,115.4533251
1943-03-11,125.8719396
1943-03-12,131.7523145
1943-03-13,121.4608314
1943-03-14,118.7968278
1943-03-15,118.0752029
1943-03-16,81.92561796
1943-03-17,104.9840394
1943-03-18,131.2091701
1943-03-19,108.6139929
1943-03-20,110.400476
1943-03-21,92.88000868
1943-03-22,89.02939544
1943-03-23,103.1985027
1943-03-24,119.2270831
1943-03-25,118.0237347
1943-03-26,112.6709007
1943-03-27,116.9656095
1943-03-28,77.57424308
1943-03-29,112.238838
1943-03-30,142.8074039
1943-03-31,104.7518783
1943-04-01,105.0014308
1943-04-02,101.2839033
1943-04-03,106.5000915
1943-04-04,127.199414
1943-04-05,112.4166395
1943-04-06,96.8586581
1943-04-07,355.2080938
1943-04-08,136.9620529
1943-04-09,144.9723976
1943-04-10,112.5756442
1943-04-11,114.7637921
1943-04-12,118.9548775
1943-04-13,88.33975381
1943-04-14,105.5488405
1943-04-15,112.4397995
1943-04-16,125.451215
1943-04-17,130.4452355
1943-04-18,129.4043766
1943-04-19,165.4556974
1943-04-20,143.6054982
1943-04-21,142.4970818
1943-04-22,139.2081549
1943-04-23,142.5254592
1943-04-24,138.6563379
1943-04-25,121.2722982
1943-04-26,93.12550906
1943-04-27,84.7344454
1943-04-28,88.39294437
1943-04-29,100.7853822
1943-04-30,107.0254038
1943-05-01,112.3896081
1943-05-02,105.3838963
1943-05-03,93.92740615
1943-05-04,110.965106
1943-05-05,121.5372237
1943-05-06,142.9772656
1943-05-07,137.6107657
1943-05-08,146.4538149
1943-05-09,143.3165288
1943-05-10,139.941141
1943-05-11,141.9807514
1943-05-12,134.6903646
1943-05-13,129.4071801
1943-05-14,117.8753459
1943-05-15,270.1933024
1943-05-16,126.6115566
1943-05-17,119.9710968
1943-05-18,101.5003725
1943-05-19,98.34590594
1943-05-20,102.0499031
1943-05-21,119.9151537
1943-05-22,137.9433616
1943-05-23,129.5523136
1943-05-24,129.8119698
1943-05-25,128.0952322
1943-05-26,127.5266029
1943-05-27,121.6696981
1943-05-28,118.2151329
1943-05-29,123.5366639
1943-05-30,128.6534932
1943-05-31,117.0551238
1943-06-01,107.3429621
1943-06-02,104.688723
1943-06-03,102.6323056
1943-06-04,97.8010866
1943-06-05,139.7995701
1943-06-06,139.0671285
1943-06-07,132.2248649
1943-06-08,138.1868532
1943-06-09,135.9189615
1943-06-10,146.1187419
1943-06-11,139.8665802
1943-06-12,125.4874331
1943-06-13,126.8926428
1943-06-14,124.8804417
1943-06-15,116.7313005
1943-06-16,98.11972609
1943-06-17,137.9413729
1943-06-18,137.8952433
1943-06-19,128.9045459
1943-06-20,123.9704499
1943-06-21,140.1574273
1943-06-22,143.1901199
1943-06-23,140.0726677
1943-06-24,140.7978951
1943-06-25,143.9542086
1943-06-26,144.1759024
1943-06-27,139.3641108
1943-06-28,133.532043
1943-06-29,133.264249
1943-06-30,133.1015792
1943-07-01,129.2614182
1943-07-02,128.9012196
1943-07-03,115.1046636
1943-07-04,71.62492733
1943-07-05,87.08545511
1943-07-06,136.1266844
1943-07-07,126.7575835
1943-07-08,117.0796428
1943-07-09,92.80694696
1943-07-10,91.51728084
1943-07-11,132.5817431
1943-07-12,135.1936157
1943-07-13,94.85534581
1943-07-14,93.44266846
1943-07-15,108.2387313
1943-07-16,134.7410449
1943-07-17,126.6577019
1943-07-18,127.9465855
1943-07-19,115.4465694
1943-07-20,137.3056881
1943-07-21,144.948068
1943-07-22,127.2429685
1943-07-23,141.6001444
1943-07-24,143.9166059
1943-07-25,142.8561761
1943-07-26,146.8073245
1943-07-27,120.1320207
1943-07-28,74.36408292
1943-07-29,113.7383768
1943-07-30,122.8525773
1943-07-31,104.5510807
1943-08-01,120.9407759
1943-08-02,127.1396357
1943-08-03,134.064366
1943-08-04,134.851838
1943-08-05,143.8289888
1943-08-06,146.7631134
1943-08-07,141.2784946
1943-08-08,140.4382069
1943-08-09,135.1098283
1943-08-10,134.80121
1943-08-11,133.5662566
1943-08-12,136.6310668
1943-08-13,136.9512546
1943-08-14,124.1220531
1943-08-15,113.990872
1943-08-16,104.468327
1943-08-17,111.5773423
1943-08-18,142.3616884
1943-08-19,132.1980809
1943-08-20,120.7834186
1943-08-21,116.2063907
1943-08-22,125.5626108
1943-08-23,134.8952748
1943-08-24,134.3782552
1943-08-25,132.8190755
1943-08-26,124.2790149
1943-08-27,122.6905846
1943-08-28,111.3484215
1943-08-29,132.642898
1943-08-30,138.1303198
1943-08-31,96.68011289
1943-09-01,111.7827709
1943-09-02,109.0937185
1943-09-03,91.33551368
1943-09-04,137.2879188
1943-09-05,129.9146038
1943-09-06,97.1834464
1943-09-07,94.52498231
1943-09-08,105.7833513
1943-09-09,111.3033782
1943-09-10,116.3097456
1943-09-11,104.9412443
1943-09-12,103.3407788
1943-09-13,119.5498011
1943-09-14,110.604137
1943-09-15,110.0001405
1943-09-16,116.5735197
1943-09-17,100.7768046
1943-09-18,42.00883958
1943-09-19,145.4122821
1943-09-20,136.7828065
1943-09-21,107.7362182
1943-09-22,138.6631772
1943-09-23,142.4606943
1943-09-24,143.8660132
1943-09-25,147.5728089
1943-09-26,135.2945764
1943-09-27,133.8154213
1943-09-28,125.1183488
1943-09-29,121.004577
1943-09-30,135.1916016
1943-10-01,140.4281275
1943-10-02,135.7742919
1943-10-03,131.8151547
1943-10-04,152.303127
1943-10-05,88.96387764
1943-10-06,78.10690656
1943-10-07,92.27944892
1943-10-08,100.4348488
1943-10-09,108.281708
1943-10-10,86.07430989
1943-10-11,135.1534481
1943-10-12,135.6458181
1943-10-13,131.4017753
1943-10-14,137.3708104
1943-10-15,136.1392791
1943-10-16,137.2488782
1943-10-17,99.39145713
1943-10-18,78.99099874
1943-10-19,96.608501
1943-10-20,123.0409292
1943-10-21,134.3072908
1943-10-22,103.2452874
1943-10-23,97.9381641
1943-10-24,105.8281906
1943-10-25,102.8514634
1943-10-26,133.8488369
1943-10-27,141.293151
1943-10-28,131.4706799
1943-10-29,131.3064414
1943-10-30,79.07050016
1943-10-31,127.9413004
1943-11-01,136.9189442
1943-11-02,130.691348
1943-11-03,106.62678
1943-11-04,76.87684642
1943-11-05,120.3174477
1943-11-06,317.8622843
1943-11-07,122.0866108
1943-11-08,125.9126681
1943-11-09,104.4021885
1943-11-10,134.344384
1943-11-11,142.2906842
1943-11-12,139.7308851
1943-11-13,137.1255126
1943-11-14,138.9795702
1943-11-15,135.6947347
1943-11-16,134.4234403
1943-11-17,95.29190413
1943-11-18,87.388346
1943-11-19,98.11008011
1943-11-20,139.4252905
1943-11-21,135.5009299
1943-11-22,109.1478985
1943-11-23,114.9438378
1943-11-24,111.7684321
1943-11-25,115.4288369
1943-11-26,136.224086
1943-11-27,142.6144377
1943-11-28,137.2343409
1943-11-29,131.8643595
1943-11-30,101.2281902
1943-12-01,124.8456991
1943-12-02,141.0491067
1943-12-03,132.586542
1943-12-04,125.4173436
1943-12-05,128.720899
1943-12-06,131.0252676
1943-12-07,131.9133983
1943-12-08,129.1420429
1943-12-09,117.0563944
1943-12-10,101.0193761
1943-12-11,111.1740334
1943-12-12,113.5202459
1943-12-13,101.887418
1943-12-14,95.17398161
1943-12-15,109.3287317
1943-12-16,115.1053593
1943-12-17,92.84912455
1943-12-18,111.3530183
1943-12-19,122.615063
1943-12-20,110.2877974
1943-12-21,91.28199424
1943-12-22,82.0935175
1943-12-23,86.30081976
1943-12-24,84.19793745
1943-12-25,123.550924
1943-12-26,139.8234465
1943-12-27,136.691374
1943-12-28,118.9869001
1943-12-29,117.8370903
1943-12-30,117.3824433
1943-12-31,113.408973
1944-01-01,94.02870273
1944-01-02,87.04807403
1944-01-03,83.92627123
1944-01-04,79.20451281
1944-01-05,84.62297406
1944-01-06,101.518106
1944-01-07,93.6235813
1944-01-08,85.24158495
1944-01-09,78.26197424
1944-01-10,78.4006369
1944-01-11,82.90088706
1944-01-12,123.8982843
1944-01-13,124.4587046
1944-01-14,95.09411614
1944-01-15,81.40797783
1944-01-16,89.0383378
1944-01-17,106.2478056
1944-01-18,131.8213183
1944-01-19,136.7294926
1944-01-20,108.4481949
1944-01-21,95.95095291
1944-01-22,69.12992952
1944-01-23,107.6384783
1944-01-24,144.2976298
1944-01-25,138.3739174
1944-01-26,130.1789968
1944-01-27,112.6991359
1944-01-28,94.84543141
1944-01-29,72.12473244
1944-01-30,93.89395392
1944-01-31,75.98288495
1944-02-01,95.34889424
1944-02-02,146.4033082
1944-02-03,140.2607397
1944-02-04,137.3154589
1944-02-05,135.0029024
1944-02-06,126.6230283
1944-02-07,118.6959283
1944-02-08,76.37271915
1944-02-09,61.07647181
1944-02-10,141.4224622
1944-02-11,141.2407972
1944-02-12,127.935409
1944-02-13,136.6890007
1944-02-14,105.7829414
1944-02-15,73.96742222
1944-02-16,91.74047697
1944-02-17,101.7951623
1944-02-18,103.1806759
1944-02-19,133.5361972
1944-02-20,141.252005
1944-02-21,119.1022583
1944-02-22,116.7810029
1944-02-23,118.1798761
1944-02-24,114.7068144
1944-02-25,119.9277489
1944-02-26,113.5953861
1944-02-27,71.56199103
1944-02-28,78.8014858
1944-02-29,92.51768967
1944-03-01,88.59054786
1944-03-02,87.24433445
1944-03-03,90.96367456
1944-03-04,112.2179281
1944-03-05,113.0216315
1944-03-06,117.7861091
1944-03-07,131.1536176
1944-03-08,108.2404083
1944-03-09,76.60907474
1944-03-10,93.79315909
1944-03-11,123.7276471
1944-03-12,120.2998892
1944-03-13,127.6587679
1944-03-14,138.7569484
1944-03-15,142.4868602
1944-03-16,128.5923929
1944-03-17,131.894156
1944-03-18,138.5616777
1944-03-19,112.7456749
1944-03-20,94.6365949
1944-03-21,92.55286158
1944-03-22,81.56010298
1944-03-23,96.7497515
1944-03-24,101.9630622
1944-03-25,114.0015006
1944-03-26,124.7362661
1944-03-27,128.3166392
1944-03-28,122.229846
1944-03-29,98.99253215
1944-03-30,87.76553853
1944-03-31,92.55312151
1944-04-01,82.88026748
1944-04-02,75.3116604
1944-04-03,83.54109944
1944-04-04,127.7508535
1944-04-05,138.0975046
1944-04-06,136.6780024
1944-04-07,124.6416968
1944-04-08,115.4934525
1944-04-09,114.6677929
1944-04-10,132.0728777
1944-04-11,138.6437891
1944-04-12,130.2082676
1944-04-13,147.9941576
1944-04-14,137.5880399
1944-04-15,133.9061946
1944-04-16,112.4272149
1944-04-17,97.71766323
1944-04-18,99.53334565
1944-04-19,95.25251638
1944-04-20,115.5272665
1944-04-21,141.0123487
1944-04-22,130.2653293
1944-04-23,108.0925388
1944-04-24,144.6853268
1944-04-25,146.1740027
1944-04-26,145.5727422
1944-04-27,137.9944144
1944-04-28,140.2460462
1944-04-29,144.9626747
1944-04-30,141.2929508
1944-05-01,138.2214069
1944-05-02,119.2217086
1944-05-03,117.5831209
1944-05-04,146.8872557
1944-05-05,146.7791503
1944-05-06,147.3156509
1944-05-07,144.9497043
1944-05-08,136.9951624
1944-05-09,140.282241
1944-05-10,136.9498225
1944-05-11,124.1271702
1944-05-12,138.9925839
1944-05-13,157.8952353
1944-05-14,117.7136845
1944-05-15,115.6925115
1944-05-16,112.3365235
1944-05-17,106.7798859
1944-05-18,117.3065628
1944-05-19,129.1392982
1944-05-20,120.6922718
1944-05-21,118.0884099
1944-05-22,113.9589362
1944-05-23,109.8604943
1944-05-24,125.9664435
1944-05-25,132.7614156
1944-05-26,129.4530154
1944-05-27,125.1853644
1944-05-28,122.2139926
1944-05-29,118.7408139
1944-05-30,118.3423745
1944-05-31,134.6937659
1944-06-01,142.5197897
1944-06-02,142.945037
1944-06-03,141.2704567
1944-06-04,142.0981924
1944-06-05,140.7328229
1944-06-06,134.0762696
1944-06-07,133.9557086
1944-06-08,132.4412129
1944-06-09,139.0203727
1944-06-10,137.7006759
1944-06-11,136.1124748
1944-06-12,138.1227391
1944-06-13,135.4828457
1944-06-14,98.7794767
1944-06-15,83.06516191
1944-06-16,100.0017261
1944-06-17,124.7098621
1944-06-18,132.1671502
1944-06-19,348.0083599
1944-06-20,141.058356
1944-06-21,307.1123566
1944-06-22,139.9512266
1944-06-23,139.2105473
1944-06-24,137.1677847
1944-06-25,139.3337933
1944-06-26,136.6009824
1944-06-27,129.5270174
1944-06-28,117.7062241
1944-06-29,111.0411825
1944-06-30,122.3907279
1944-07-01,120.6066751
1944-07-02,119.811515
1944-07-03,116.0945035
1944-07-04,105.4917358
1944-07-05,102.7625062
1944-07-06,100.6494168
1944-07-07,93.10343945
1944-07-08,93.03389715
1944-07-09,83.60324641
1944-07-10,119.803002
1944-07-11,129.0592461
1944-07-12,130.7065686
1944-07-13,128.932069
1944-07-14,129.5096559
1944-07-15,132.0513065
1944-07-16,133.5876474
1944-07-17,136.9156628
1944-07-18,107.842941
1944-07-19,142.5050618
1944-07-20,142.9660346
1944-07-21,133.787814
1944-07-22,133.8948177
1944-07-23,125.9460257
1944-07-24,99.40639908
1944-07-25,78.43914283
1944-07-26,112.5514079
1944-07-27,124.4756974
1944-07-28,120.2558085
1944-07-29,99.58153021
1944-07-30,90.85332787
1944-07-31,86.22281227
1944-08-01,125.2331935
1944-08-02,141.1080267
1944-08-03,141.7799567
1944-08-04,140.6443121
1944-08-05,137.637317
1944-08-06,135.8129154
1944-08-07,127.1028474
1944-08-08,101.0831364
1944-08-09,73.31233959
1944-08-10,124.5424633
1944-08-11,136.8063667
1944-08-12,117.7517569
1944-08-13,111.4134601
1944-08-14,108.403819
1944-08-15,105.9683173
1944-08-16,105.7856579
1944-08-17,65.29183967
1944-08-18,138.4603781
1944-08-19,139.8371493
1944-08-20,132.0460561
1944-08-21,130.4186842
1944-08-22,126.5198998
1944-08-23,127.618754
1944-08-24,113.6279238
1944-08-25,98.3987201
1944-08-26,89.54232739
1944-08-27,114.7059534
1944-08-28,133.9965246
1944-08-29,128.8636288
1944-08-30,139.9645206
1944-08-31,139.4864786
1944-09-01,131.79558
1944-09-02,127.2211057
1944-09-03,121.0881156
1944-09-04,117.6066687
1944-09-05,119.1795283
1944-09-06,138.7372954
1944-09-07,85.0625079
1944-09-08,66.53846172
1944-09-09,48.70813038
1944-09-10,141.3700536
1944-09-11,140.3971591
1944-09-12,143.702839
1944-09-13,127.0853932
1944-09-14,125.41864
1944-09-15,133.0683803
1944-09-16,136.780383
1944-09-17,137.3882062
1944-09-18,133.3630725
1944-09-19,116.1902389
1944-09-20,90.58234272
1944-09-21,95.89699642
1944-09-22,101.2906295
1944-09-23,90.64561442
1944-09-24,101.9468674
1944-09-25,85.21497545
1944-09-26,76.19051803
1944-09-27,76.85131348
1944-09-28,81.63664814
1944-09-29,86.92794789
1944-09-30,87.50201543
1944-10-01,85.94445947
1944-10-02,96.48358041
1944-10-03,114.1043657
1944-10-04,108.5489193
1944-10-05,133.5489635
1944-10-06,138.0373283
1944-10-07,137.3335474
1944-10-08,117.2105735
1944-10-09,79.79630348
1944-10-10,101.4600083
1944-10-11,112.2432742
1944-10-12,125.9271745
1944-10-13,88.56567518
1944-10-14,77.58067557
1944-10-15,109.3103412
1944-10-16,123.580221
1944-10-17,131.8011911
1944-10-18,142.2385232
1944-10-19,139.1945632
1944-10-20,112.0334628
1944-10-21,79.83147362
1944-10-22,74.39327269
1944-10-23,146.1845025
1944-10-24,129.7783944
1944-10-25,106.036321
1944-10-26,110.5761976
1944-10-27,87.09047609
1944-10-28,128.7271066
1944-10-29,144.2106316
1944-10-30,123.6765075
1944-10-31,71.87780944
1944-11-01,75.10149717
1944-11-02,87.26472849
1944-11-03,93.57445598
1944-11-04,80.35694082
1944-11-05,77.452672
1944-11-06,104.3674066
1944-11-07,73.11342045
1944-11-08,109.3587713
1944-11-09,111.4698847
1944-11-10,70.02347481
1944-11-11,89.9465526
1944-11-12,100.0491855
1944-11-13,75.69268393
1944-11-14,107.2797735
1944-11-15,116.1921581
1944-11-16,83.7663969
1944-11-17,109.1694257
1944-11-18,114.1377094
1944-11-19,113.5275128
1944-11-20,114.6535768
1944-11-21,120.2603483
1944-11-22,127.1106485
1944-11-23,97.13732032
1944-11-24,87.73267223
1944-11-25,84.20130119
1944-11-26,104.3837288
1944-11-27,100.9895771
1944-11-28,76.45718464
1944-11-29,59.73424929
1944-11-30,138.1215897
1944-12-01,138.4701438
1944-12-02,132.2913626
1944-12-03,119.4701408
1944-12-04,123.4658343
1944-12-05,111.2922092
1944-12-06,114.5479304
1944-12-07,103.9736417
1944-12-08,93.67152938
1944-12-09,80.51072533
1944-12-10,96.343662
1944-12-11,102.0029582
1944-12-12,123.950334
1944-12-13,148.3087397
1944-12-14,140.3719483
1944-12-15,134.3800421
1944-12-16,100.4874736
1944-12-17,92.66723797
1944-12-18,104.5323398
1944-12-19,113.774161
1944-12-20,121.6008226
1944-12-21,109.4678499
1944-12-22,132.6727336
1944-12-23,133.0624264
1944-12-24,104.3636585
1944-12-25,74.94418706
1944-12-26,65.01221291
1944-12-27,65.18417191
1944-12-28,95.25503236
1944-12-29,81.54333609
1944-12-30,69.90101168
1944-12-31,68.70459972
1945-01-01,121.5275038
1945-01-02,124.5661586
1945-01-03,139.9102625
1945-01-04,128.4809991
1945-01-05,91.19235886
1945-01-06,114.5373255
1945-01-07,130.6213495
1945-01-08,119.4266372
1945-01-09,104.0645483
1945-01-10,92.31795114
1945-01-11,89.69413692
1945-01-12,100.2737768
1945-01-13,105.7795272
1945-01-14,110.0766305
1945-01-15,105.5408034
1945-01-16,98.97844945
1945-01-17,108.2273371
1945-01-18,126.0529498
1945-01-19,133.9484186
1945-01-20,88.70720195
1945-01-21,85.18723705
1945-01-22,88.21582626
1945-01-23,98.15342475
1945-01-24,107.5795802
1945-01-25,92.55935291
1945-01-26,99.61071729
1945-01-27,118.4314731
1945-01-28,85.02230862
1945-01-29,76.14856858
1945-01-30,69.0973602
1945-01-31,83.11904033
1945-02-01,108.3656538
1945-02-02,123.3387956
1945-02-03,140.2308127
1945-02-04,96.22384452
1945-02-05,82.01564314
1945-02-06,113.1940545
1945-02-07,134.6833077
1945-02-08,112.9120809
1945-02-09,81.55735558
1945-02-10,80.68146674
1945-02-11,125.7749808
1945-02-12,133.3503505
1945-02-13,120.0224532
1945-02-14,83.22874632
1945-02-15,72.51487508
1945-02-16,95.05710423
1945-02-17,99.27686017
1945-02-18,121.6508518
1945-02-19,123.718372
1945-02-20,119.0066514
1945-02-21,120.3519946
1945-02-22,119.1532948
1945-02-23,120.5179647
1945-02-24,122.9157416
1945-02-25,128.790306
1945-02-26,113.0801577
1945-02-27,115.177018
1945-02-28,141.7674005
